id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
				Nos sonhos, os lugares e espaços são sempre os mesmos, exceto quando variam de acordo com o humor da lua.					
				Todas as noites desde que a tempestade se dissipou, tenho tido o mesmo sonho em que caminho pela floresta na hora antes do amanhecer.					
ARCHETYPE_TREEHINT	The Archetype			Lembre-se de que o consumo de cogumelos florestais pode proporcionar uma visão oblíqua dos fenômenos criptozoológicos e coisas do tipo.					
				Busque as melódicas espumas dos Espíritos Florestais e investigue seus arredores.					
				Uma vez que tenha iniciado a Canção da Espadamância, você pode tocar a aura e deslizar para olhar ao redor.					
ARCHETYPE_MUSHROOMHINT	The Archetype			Também foi afirmado que cogumelos adivinhatórios podem ter desempenhado um papel importante no desenvolvimento da psique humana.					
				Evidências arqueológicas indicam que o uso xamânico de cogumelos para comunhão religiosa, adivinhação e cura é bastante antigo.					
				Fisiologicamente, é possível experimentar sensações de bem-estar e percepções ampliadas, redução do estresse e perda de apetite.					
				Os cogumelos da floresta podem proporcionar uma visão oblíqua sobre o paradeiro de um Espírito Florestal e seus estranhos ativadores.			60	035.jpg	53A5Y
ARCHETYPE_TRIGONGROVE	The Archetype			Você está sentindo? Você está começando a entender? Os símbolos e formas esotéricas dentro do Megatomo têm um novo significado?					
				Este feixe conecta o mundo dos vivos ao mundo dos mortos, então é possível que você encontre um ou dois fantasmas com quem conversar em suas jornadas.					
				Fui informado de que você ativou o primeiro feixe ascendente na Clareira Trigonal.					
GIRL_CABINSHEEP	The Scythian			Perguntamos a Samae sobre as ovelhas insignificantes que estavam pastando na cabana e ela nos disse que elas se assustaram há um tempo.					
			gourd/gourd	Contamos a Samae que enviamos cinco Espíritos Florestais ao céu e ela nos disse que talvez a época dos milagres esteja chegando.					
				Pensamos em investigar a campina onde as ovelhas costumavam pastar.					
LOGFELLA_CABINSHEEP	The Scythian			Troncadeiro tinha a sensação de que a época dos milagres tinha chegado e se perguntava se algo impressionante estava prestes a acontecer.			79	036.jpg	V3G62
GIRL_CABINSHEEPTHOUGHTS	Girl			Mas o quê... A chuva parou! Será que a tempestade está começando a se dissipar? Tomara.					
				Essa tempestade toda estava me afetando muito. Estava tudo tão sombrio!					
LOGFELLA_CABINSHEEPTHOUGHTS	Logfella			Hmm... Me arrepiei... Com certeza algo está acontecendo... A tempestade está começando a se dissipar?					
				Sempre que preciso recarregar minhas energias, sento-me junto ao fogo para aquecer minhas botas.					
DOGFELLA_CABINSHEEPTHOUGHTS	Dogfella			Au Au Au Au Au Au Au Au. #stillbarking #miracles			84	037.jpg	V3C7I
ARCHETYPE_MEADOWHINT	The Archetype			Uma vez que o sol estiver alinhado, você receberá as habilidades miraculosas de dobra do grande mago Al Jaffee.					
				Você sente essa sensação peculiar? É a época dos milagres! Entoe a Canção de Espadância e observe os pássaros zangados surgindo imponentes.			76	038.jpg	A3G84
ARCHETYPE_MEADOWHINTTWO	The Archetype			Olhe para o céu em busca de uma visão oblíqua sobre o funcionamento deste milagre da campina e admire o Trigono Dourado.					
ARCHETYPE_SIDE_B	The Archetype	AdventureUI/tweetIconInfo		Hmm... interessante a maneira como você lidou com o encontro com o canibal de cabeça de urso.			120	039.jpg	O3G9D
				Não, não se preocupe, está tudo bem, é apenas interessante. Eu nunca tinha visto alguém fazer o que você fez. É excepcional, mas não se alarme.					
				Bem, vamos continuar. Ainda há muitas coisas para você aproveitar em sua experiência com S:S&S EP, especialmente no Lado B.					
ARCHETYPE_GOLDTRIGONHINTONE	The Archetype			Para domar o Trigono Dourado, você deve aprender a sobreviver aos três movimentos de sua estranha canção usando uma mistura de ataque e defesa.					
				É absolutamente fundamental que você segure o botão de escudo sempre que puder para recuperar sua força perdida.					
				Vejo que você já invocou e tentou domar o Trigono Dourado. Tenho algumas coisas para te contar que acredito que serão úteis.					
ARCHETYPE_GOLDTRIGONHINTTWO	The Archetype			Repila os ataques de projéteis triangulares com sua espada e espere o momento certo para esquivar dos ataques carregados.			83	040.jpg	3.4E+02
				A lógica inescrutável e insondável do Trigono Dourado reivindicou as almas de todos aqueles que vieram antes de você... eles não tinham tenacidade e coragem.					
ARCHETYPE_GOLDTRIGONHINTTHREE	The Archetype			O Trigono Dourado deve ser domado, não há outra opção.					
				No terceiro padrão, você deve repelir os pequenos projéteis triangulares com sua espada e esquivar dos ataques carregados.					
				No segundo padrão, espere pelo ataque carregado e pressione o botão de escudo no momento adequado para esquivar.					
				No primeiro padrão, você deve brandir sua espada para devolver a bola de energia.					
ARCHETYPE_BRIGHTTRIGONHINTONE	The Archetype			Você pode ter percebido que o Trigono da Lua Radiante causa morte de cima... então espere o momento certo e use seu escudo para esquivar.			144	041.jpg	8.4E+12
ARCHETYPE_BRIGHTTRIGONHINTTWO	The Archetype			O padrão final do Trigono da Lua Radiante exigirá que você balance sua espada contra os projéteis e esquive dos ataques carregados.					
ARCHETYPE_DARKTRIGONHINTONE	The Archetype			É possível que você já tenha se deparado com o ataque de arco-íris do Trigono da Lua Sombria. Corte esse arco-íris o mais rápido possível.					
ARCHETYPE_DARKTRIGONHINTTWO	The Archetype			O padrão final do Trigono da Lua Sombria envolve sutis projéteis triangulares. Destrua-os e sobreviva.					
ARCHETYPE_MEGATOMEOUTRO	The Archetype	AdventureUI/tweetIconBabelBook		Então você despertou o espectro imortal que estava adormecido nas trevas sob o Mingi Tau... Au!					
				Consequentemente, uma sinistra tempestade se avizinha e as pessoas adoráveis que vivem na cabana de pedra se sentem desoladas.					
			adventureUI/megatomeItem	O resultado é que você tem um livro pesado chamado O Megatomo. Em nossa próxima sessão, falaremos sobre seu estranho propósito.					
				Nossa pesquisa mostra que a exposição prolongada à psicosmologia mitopoética de S:S&S EP pode causar efeitos adversos.					
				Agora que você completou a Sessão I, que tal darmos uma pequena pAusa? Estarei aqui quando você estiver pronto para começar a Sessão II.					
ARCHETYPE_GOLDMASTERINTRO	The Archetype	AdventureUI/tweetIconBabelBook							
				É bom te ver novamente. Você está pronto para começar a Sessão II de S:S&S EP?					
			adventureUI/megatomeItem	Ótimo, onde paramos? Ah, sim, você conseguiu um livro pesado chamado O Megatomo.					
				Você despertou um espectro imortal que ainda espreita nas trevas sob o Mingi Tau. Que assustador, não é?			204	042.jpg	24B2J
				São tempos de angústia, uma sinistra tempestade cobriu o céu e as pessoas adoráveis que vivem na cabana estão infelizes.					
				Desfazer a tempestade exigirá algum conhecimento em psiônica, criptozoologia e milagres...					
			adventureUI/megatomeItem	1. O toque de um espadancista liberará O Megatomo, revelando os pensamentos não expressos das criaturas vivas e outros materiais esotéricos.					
			gourd/gourd	2. Estranhos Espíritos Florestais, fontes de Espadância, dormem em lagos, florestas e campinas. Procure por suas sutis e melódicas espumas.					
			triangle/Triangle	3. O espadancista que puder localizar, convocar e domar a geometria cósmica do Trigono Dourado possuirá a habilidade de realizar milagres.					
				Confuso? Excelente. Mantenha a calma e siga em frente.			210	043.jpg	A4C31
ARCHETYPE_GOLDMASTEROUTRO	The Archetype		triangle/Triangle	Bravo! Você localizou e dominou a geometria cósmica do Trigono Dourado.			86	044.jpg	24E4H
				Milagrosamente, a sinistra tempestade dissipou-se e o glorioso sol voltou ao reino, isso é realmente incrível.					
				Suas heroicidades refletem bem sua percepção, intuição e perseverança. Você se saiu muito bem até agora.					
				Observação: Se você decidir continuar com o experimento S:S&S EP, essas qualidades mencionadas anteriormente serão desafiadas e avaliadas.					
				De qualquer forma, vamos fazer outra pequena pAusa, tudo bem? Como sempre, estarei aqui quando você estiver pronto para começar a Sessão III.					
ARCHETYPE_TRIFECTAINTRO	The Archetype								
				Vamos começar com a Sessão III. Observação: Esta sessão geralmente leva um mês lunar para ser concluída.					
			triangle/Triangle	Então, você domou o Trigono Dourado e a tempestade dissipou-se milagrosamente? Bravo por isso!					
			adventureUI/megatomeItem	Consulte O Megatomo e estude seu funcionamento se você se sentir perdido ou confuso.					
				Um espectro imortal ainda espreita nas trevas sob o Mingi Tau.					
			Archetype/trifecta	Considere a geometria cósmica da Tríade Trigonal.					
			MoonCrescent/moonCrescent	Observe o humor da lua.			118	045.jpg	Y4E5Q
				Nossa pesquisa mostrou que aqueles poucos que persistem através da loucura oblíqua que se segue podem se tornar amigos cósmicos para sempre.					
				Advertimos que, daqui em diante, estaremos monitorando suas ações em relativo silêncio.					
ARCHETYPE_TRIFECTAOUTRO	The Archetype		Archetype/trifecta	Então você dominou os dois Trigones restantes e reconstruiu a Tríade Trigonal?			165	046.jpg	P4B6A
			Archetype/trifecta	Você é especial e é exatamente por isso que eu gosto tanto de você.					
				Foi corajoso e generoso oferecer a Citiana como mártir no topo do Mingi Tau.					
				Sério, lhe devemos uma.					
				Tudo o que resta é arrastar a Citiana até o topo e testemunhar o Remoinhado Infinito.					
				Tenha coragem, o fim está próximo!					
ARCHETYPE_GHOULINTRO	The Archetype								
				Bem, aqui estamos. Esta breve sessão marcará o fim do tratamento de S:S&S EP.					
				A funesta missão da Citiana está quase completa.					
				Infelizmente, o corpo e a mente da Citiana foram significativamente enfraquecidos pela Espadância; ela está à beira da morte.			162	047.jpg	J4F7B
			Archetype/trifecta	Tudo o que resta é revelar os segredos da Clareira Trigonal e elevar O Megatomo ao Remoinhado Infinito no topo do Mingi Tau.					
				Pressione 'jogar' apenas se estiver pronto para testemunhar a terrível tormenta do martírio.					
END	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito.					
END_CHEAT	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #cheat					
END_CHEAT_NOBOOR	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #cheat #noboor					
END_CHEAT_PSYCHO	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #cheat #psycho					
END_CHEAT_LOVE	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #cheat #love			202	048.jpg	D4A81
END_MOONGROTTO_PSYCHO	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #moongrotto #psycho			180	049.jpg	74D9P
END_MOONGROTTO_LOVE	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #moongrotto #love			176	050.jpg	Y5F0P
END_HONEST_PSYCHO	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #honest #psycho			179	051.jpg	M5C1H
END_HONEST_LOVE	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #honest #love			177	052.jpg	55E2B
END_HONEST_NOBOOR	The Scythian			No topo do Mingi Tau, elevamos O Megatomo à segurança eterna do Remoinhado Infinito. #honest #noboor			178	053.jpg	75G3V
GIRL_GHOULTHOUGHTS	Girl			A Citiana sabe que é possível deter a Massa Gogolítica tocando seu crânio com Espadância? Provavelmente não.					
				Espero que a Citiana saiba que deve manter pressionado no caminho para avançar rapidamente, caso contrário, terá problemas.					
				Onde estou? O que aconteceu? A última coisa que me lembro é estar caminhando em sonhos pela floresta quando vi uma luz rosa perturbadora.					
LOGFELLA_GHOULTHOUGHTS	Logfella			A Citiana continua falando sobre sua funesta missão de abrir uma entrada para o Remoinhado Infinito no topo do Mingi Tau.					
				Tudo tem sido completamente louco desde que a Citiana apareceu muitas luas atrás.					
LOGFELLA_GHOUL	The Scythian			Acordamos atordoados de um sono profundo perto da Clareira Trigonal com o lenhador conhecido como Troncadeiro ao nosso lado.			88	054.jpg	J5D44
				Troncadeiro falou sobre como Samae desapareceu na noite anterior.					
				O lenhador sabia que estávamos perto do fim e precisávamos voltar ao Mingi Tau para concluir nossa funesta missão.					
LOGFELLA_TRIGONGROVETIPS	The Scythian			O lenhador conhecido como Troncadeiro nunca tinha visto a Clareira Trigonal antes e se perguntava do que se tratava tudo aquilo.					
LOGFELLA_TRIFECTATIPS	The Scythian			O lenhador conhecido como Troncadeiro estava muito triste com a Ausência de Samae.					
				Dissemos a Troncadeiro que sabíamos onde ela poderia estar e que logo resolveríamos as coisas.					
				Ele olhou para a plataforma próxima e nos agradeceu antecipadamente por tudo relacionado ao martírio.					
URSULA_AVATAR			Ursula/idleSEhandsonhip						
DOG_AVATAR			AdventureUI/dudeDogfellaIdle1						
AMPHITHEATRE_LEFT	The Scythian	AdventureUI/tweetIconInfo		Esses dois caras afirmavam ser parte dos criadores deste mundo estranho.			159	055.jpg	A5G55
AMPHITHEATRE_RIGHT	The Scythian	AdventureUI/tweetIconInfo		Os dois malucos afirmavam ser parte dos criadores deste mundo estranho.			159	055.jpg	A5G55
GOURD_MOUNTAINMEADOW	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos um Espírito Florestal na terra fértil de uma campina habitada por quatro pares de ovelhas insignificantes.			52	056.jpg	15B63
GOURD_CABIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Cantamos a Canção da Espadamância e despertamos um Espírito Florestal das águas frescas de uma lagoa profunda, que estranho!			50	057.jpg	G5F78
GOURD_UPSLOPEWOODSONE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos um Espírito Florestal em um ninho curioso cercado por três pássaros cantores encharcados pela chuva.					
GOURD_UPSLOPEWOODSTWO	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos um Espírito Florestal junto a uma sólida ponte de troncos, onde quatro pares de árvores se erguem sobre um rio.					
GOURD_UPSLOPEWOODSFOUR	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	Despertamos um Espírito Florestal entre dois arco-íris repugnantes ao lado do Precipício Perigoso.					
GOURD_WATERFALLS	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Sombria reina e despertamos um Espírito Florestal cercado por cinco cachoeiras.					
GOURD_MOUNTAINTOP	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Sombria reina e despertamos um Espírito Florestal na mata alta de uma rocha íngreme.					
GOURD_SECRET2_STONESHELTER	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Radiante paira e despertamos um Espírito Florestal em uma clareira isolada, onde coincidentemente estava Jim Guthrie.			132	058.jpg	G5F8U
GOURD_MOUNTAINLAKESHORE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Radiante paira e despertamos um Espírito Florestal nas águas tranquilas de um lago onde uma pata-mãe estava enlouquecendo.					
GOURD_LAKESHOREBUNNYSTRAIGHTAWAY	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Radiante paira e despertamos um Espírito Florestal onde o reflexo do lago estava ligeiramente incongruente.			127	059.jpg	65D98
GOURD_LAKESHORELAKE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Radiante paira e despertamos um Espírito Florestal em um lago sereno sob uma tríade de corujas.					
GOURD_PINKCOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	Temos essa sensação peculiar de que talvez estejamos na época dos milagres. #miracles					
GOURD_MOUNTAINSIDE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Sombria reina e despertamos um Espírito Florestal cercado por três pequenas cachoeiras.					
GOURD_SECRET1_FOOTOFMOUNTAIN	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Sombria reina e despertamos um Espírito Florestal cercado por quatro pequenas árvores redondas nas florestas mais escuras.					
GOURD_BRISKLYWALKING	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Sombria reina e despertamos um Espírito Florestal na mata do outro lado de um lago.					
GOURD_HUGETREE	The Scythian	AdventureUI/tweetIconGourd	gourd/gourd	A Lua Radiante paira e despertamos um Espírito Florestal espreitando na raiz de uma árvore titânica.					
GOURD_BLUECOLLECTED	The Scythian	AdventureUI/tweetIconGourd	Archetype/trifecta	Temos essa sensação peculiar de que talvez estejamos na época dos milagres. Onde estão meus milagres? #miracles			77	060.jpg	86D06
GCLUE_MOUNTAINMEADOW	Dogfella	AdventureUI/tweetIconGourd		Au Au Au Au Au Au. #barking			135	061.jpg	M6F1I
				Au Au Au. #justbarking					
				Às vezes, eu me canso de latir o tempo todo, mas um cachorro tem que fazer o que um cachorro tem que fazer.					
				Au Snif Au. #mixingitup					
				Au Au Au Au Au Au.					
GCLUE_UPSLOPEWOODSONE	Girl	AdventureUI/tweetIconGourd		Há algo estranho no comportamento da Citiana, quase como se estivesse sendo controlada por uma força invisível.					
				Eu gostaria de saber mais sobre a história épica da Citiana, aposto que então tudo faria sentido.					
GCLUE_UPSLOPEWOODSTWO	Logfella	AdventureUI/tweetIconGourd		Espero que a Citiana esteja investindo todos os seus esforços no assunto dos Espíritos Florestais.					
				A tempestade realmente me afetou, me faz desejar que os videogames existissem no... momento em que se supõe que estamos.					
GCLUE_UPSLOPEWOODSFOUR	Girl	AdventureUI/tweetIconGourd		Tudo tem sido completamente louco desde que a Citiana apareceu.			3	062.jpg	36E2Z
GCLUE_YELLOWCOLLECTED	Girl	AdventureUI/tweetIconGourd		Essa tempestade realmente me afetou muito. Tudo tem sido tão sombrio!					
				A chuva começou a diminuir e o céu parece estar clareando... Será que é a época dos milagres? Espero que sim, eu definitivamente amo milagres.					
				Au... O quê? As ovelhas na campina estão assustadas... Eu me pergunto o que está acontecendo, poderia ser... O Trigono Dourado?					
GCLUE_MOUNTAINTOP	Dogfella	AdventureUI/tweetIconGourd		Au Au Au.					
				Às vezes, quando as coisas estão muito sombrias para mim, eu como algo e vejo até mesmo o que não está lá.					
				Au Au Au Au Au.					
GCLUE_SECRET2_STONESHELTER	Logfella	AdventureUI/tweetIconGourd		Eu tenho essa música na minha cabeça... uma música alegre e triste que me enche de um medo estranho e bonito.					
GCLUE_MOUNTAINLAKESHORE	Dogfella	AdventureUI/tweetIconGourd		Eu sei que você está tentando evitar a sua funesta missão, mas saiba disso: o tempo é uma força e certamente continuará seguindo seu curso.					
				Au Au Au. Snif.					
GCLUE_LAKESHOREBUNNYSTRAIGHTAWAY	Dogfella	AdventureUI/tweetIconGourd		Também há substantivos desconhecidos, embora sejam facilmente aprendidos.					
				Existem dois tipos de incógnitas, as incógnitas conhecidas e as incógnitas desconhecidas.			32	063.jpg	L6E31
				Au Au Au.					
GCLUE_LAKESHORELAKE	Logfella	AdventureUI/tweetIconGourd		Meus troncos guardam muitos segredos... segredos sobre os Espíritos Florestais e ilhas impossíveis. Infelizmente, eu não falo Tronquês.					
				Com base na minha experiência, há momentos em que as corujas não são o que parecem, enquanto em outros momentos são corujas como qualquer outra.			126	064.jpg	86A47
GCLUE_PINKCOLLECTED	The Archetype	AdventureUI/tweetIconGourd		Talvez você tenha ouvido falar de uma ilha impossível sob A Lua Radiante... Talvez tenha lido isso na internet?			134	065.jpg	H6A5I
				Estivemos monitorando suas ações em silêncio e queremos ressaltar que quanto mais tempo você levar para decidir, menor será a comemoração.					
				Parece que você progrediu bastante em seus esforços para localizar e domar o Trigono da Lua Radiante. Muito bem feito!					
GCLUE_MOUNTAINSIDE	Girl	AdventureUI/tweetIconGourd		Os Espíritos Florestais são filhos da Mãe Terra ou são visitantes solitários do Remoinhado Infinito?					
				Para ser honesta, os Espíritos Florestais me assustam um pouco. Quero dizer... O que são eles? De onde eles vêm?					
GCLUE_SECRET1_FOOTOFMOUNTAIN	Dogfella	AdventureUI/tweetIconGourd		Quando os espíritos forem enviados para o céu e a época dos milagres se aproximar, você deve procurar a árvore titânica.					
				Eu sei que você sabe o que eu sei e quero que saiba que você está completamente certo.			109	066.jpg	F6D6H
				Au Au Au Snif Au Au Au.					
GCLUE_BRISKLYWALKING	Dogfella	AdventureUI/tweetIconGourd		Somente o fim da sua funesta missão trará a paz de volta às nossas vidas.					
				Somente a Tríade Trigonal permitirá que você compreenda os segredos da Clareira Trigonal.					
				O Remoinhado Infinito no topo do Mingi Tau o espera.					
				Au Au Au.					
GCLUE_WATERFALLS	Girl			Você já percebeu que às vezes as palavras soam apenas como ruído, mas outras vezes o ruído produz o som mais bonito?			132	058.jpg	G5F8U
GCLUE_HUGETREE	Logfella	AdventureUI/tweetIconGourd		Existem muitos ditados estranhos aqui, entre os montanheses do Cáucaso.					
				Há um ditado aqui no Cáucaso que diz que uma floresta precisa de um fogo tanto quanto o fogo precisa da árvore.					
YELLOWTRIGON_COLLECTED	The Scythian			Conseguimos o Trigono Dourado. Somos incríveis.			85	067.jpg	36G7U
PINKTRIGON_COLLECTED	The Scythian			Contra todas as probabilidades, conseguimos o Trigono da Lua Radiante.			155	068.jpg	56F8U
BLUETRIGON_COLLECTED	The Scythian			Apesar de todas as adversidades, conseguimos o Trigono da Lua Sombria.			112	069.jpg	T6G94
GCLUE_BLUECOLLECTED	Girl	AdventureUI/tweetIconGourd		Parece que todos os espíritos da Lua Sombria foram enviados para o céu, então é novamente a época dos milagres. Eu adoro milagres!					
JIM_HINT1_OFF	The Scythian			Encontramos um misterioso músico ao lado de uma fogueira crepitante em uma clareira isolada.					
JIM_PINKDAWN	The Scythian			Encontramos um misterioso músico ao lado de uma fogueira crepitante em uma clareira isolada. #jimguthrie					
JIM_BRIGHTMOON	The Scythian			Encontramos um misterioso músico ao lado de uma fogueira crepitante enquanto A Lua Radiante surgia, ele se apresentou como Jim Guthrie.			128	070.jpg	07G00
JIM_POSTSWORCERY	The Scythian			O misterioso músico conhecido como Jim Guthrie testemunhou nossa Espadância e parecia estar bem com isso.					
JIM_POSTGOURD	The Scythian			 O misterioso músico conhecido como Jim Guthrie disse que estava pronto para tocar uma pequena canção se quiséssemos ouvi-la.					
				Jim nos convidou para nos sentarmos ao lado do fogo.					
JIM_POSTSONG	The Scythian			Jim Guthrie nos ensinou que não se pode negar pensamentos ruins, assim como não se pode negar a mordida de um dragão.					
			Archetype/trifecta	Ele nos contou sobre um show de rock que ele tinha programado para tocar do outro lado do lago em uma quinzena.					
JIM_LOGFELLATHOUGHTS	Logfella			A música soa tão familiar... Onde eu a ouvi antes?					
				De repente, eu tenho essa melodia incrivelmente legal na minha cabeça. #andwegotolder					
LOGFELLA_JIMTHOUGHTS	Logfella			Eu tive essa pequena música na minha cabeça por anos... apenas algumas notas que se repetem uma e outra vez. Eu me pergunto o que isso significa.					
ARCHETYPE_OTHERSIDEOFLAKE	The Archetype			Atravessar com segurança o limiar da liminaridade é simples: procure por lugares familiares e pelo calor do lar.					
				Se você conseguir estabilizar sua lucidez, poderá co-criar com ela... em vez de lutar, resistir e amaldiçoá-la.					
				Quando você está lúcido em um sonho, percebe quem imaginou ser... mas se identificar com o sonho é se deixar encantar.					
				Mesmo em um sonho conhecido, há novos lugares para explorar e novas conexões para considerar... se você continuar acreditando.					
GIRL_MOONGROTTOCOMMENT	Girl			Sinto como se o cosmos tivesse girado e agora tudo estivesse um pouco... desajustado.					
LOGFELLA_MOONGROTTOCOMMENT	Logfella			É uma longa jornada de 0 a 1, e se um extraterrestre disser 'Olá', será em um código criptografado no rádio. Espere... O quê?					
GIRL_HUGETREETHOUGHTS	Girl			É claro, eu nunca falo com as pessoas sobre esses sonhos com deusas e árvores porque provavelmente eles só me chamariam de hippie ou algo assim.					
				Em meu lugar especial, visito uma árvore oca titânica... ela é uma deusa que morreu há muito tempo e antecede a humanidade por eras incontáveis.					
				Em meu sonho, há um lugar especial para onde sempre vou, um Parlamento de Árvores no coração do mundo.					
LOGFELLA_HUGETREETHOUGHTS	Logfella			Adoro ver as mesmas florestas com climas diferentes e adoro simplesmente parar e ouvir... e pensar ou não pensar, dependendo da situação.					
				Não passo muito tempo caminhando nos meus sonhos, mas quando o faço, geralmente volto aos meus lugares favoritos para ver o que mudou.					
MIRACLE1_MOUNTAINMEADOW	The Scythian			Realizamos um milagre dissipador de tempestades em uma campina banhada pelo sol, ao estilo do louco mago Al Jaffee.					
MIRACLE1_YELLOWTRIGONCOLLECTED	The Scythian			Sentimos confusão e desorientação em uma campina ensolarada, com uma daquelas dores de cabeça realmente intensas.					
LOGFELLA_YELLOWTRIGONCOLLECTED	The Scythian			Acordamos atordoados de um sono profundo, sem uma lembrança clara do que aconteceu.					
			triangle/Triangle	Lembramos do milagre na campina e nosso encontro com o Trigono Dourado...					
			triangle/Triangle	...Quais novos poderes nos foram concedidos?					
			triangle/Triangle	Troncadeiro ficou totalmente impressionado com o quão incrível e estranha a luta contra o Trigono Dourado soava.			81	071.jpg	R7C14
			triangle/Triangle	Troncadeiro se perguntou se talvez o Trigono Dourado pudesse estar relacionado aos mistérios sombrios além do portão de ferro na campina...					
				Troncadeiro não gostava de mistérios sombrios, então decidiu ir para casa e cortar lenha. #woodchopping					
LOGFELLA_BEFOREYELLOWBEAM	The Scythian			O lenhador conhecido como Troncadeiro estava muito feliz por a tempestade ter se dissipado e estava animado para voltar a cortar lenha.					
				Ele nos perguntou se sabíamos alguma coisa sobre o portão de ferro que bloqueava a caverna na campina... O que era aquilo?					
LOGFELLA_YELLOWTRIGONTHOUGHTS	Logfella			Estranho... Vejo um feixe ascendente dourado na floresta atrás da campina... Alguém descobriu os segredos da Clareira Trigonal?			89	072.jpg	67F24
LOGFELLA_URSULAMEADOW	Logfella			Estou realmente preocupado com a Citiana, ela parece estar muito abalada.					
SCYTHIAN_YELLOWTRIGONCOLLECTED_OFF	The Scythian			O lenhador e sua filha nos observaram enquanto recuperávamos a consciência.					
				Percebemos que a campina continuava o mesmo, que todas as evidências do nosso encontro místico haviam desaparecido.					
GIRL_YELLOWTRIGONCOLLECTED	The Scythian			Samae ouviu em silêncio nossa estranha história sobre nosso encontro com o Trigono Dourado.					
			triangle/Triangle	Ela se perguntou sobre os segredos da Clareira Trigonal além da caverna na campina... Poderia haver alguma conexão?					
GIRL_YELLOWTRIGONTHOUGHTS	Girl			Hmm... Estou realmente preocupada com a Citiana... ela desapareceu por dias depois que a tempestade se dissipou. Espero sinceramente que ela esteja bem.					
GIRL_URSULAMEADOW_OFF	Girl			Au, então a Citiana estava desacordada na campina? Que loucura.					
DOGFELLA_GETDARKTRIGON	The Scythian			Depois de ativar outro feixe ascendente na Clareira Trigonal, notamos algo peculiar no cachorro chamado Cachorreiro.					
			Archetype/trifecta	De repente, parecia que entendíamos o que Cachorreiro estava dizendo, nos instigou a buscar o Trigono da Lua Sombria e completar a Tríade Trigonal.					
DOGFELLA_GETBRIGHTTRIGON	The Scythian			Depois de ativar outro feixe ascendente na Clareira Trigonal, notamos algo peculiar no cachorro chamado Cachorreiro.					
			Archetype/trifecta	De repente, parecia que entendíamos o que Cachorreiro estava dizendo, nos instigou a buscar o Trigono da Lua Radiante e completar a Tríade Trigonal.					
DOGFELLA_THREETRIGONS	The Scythian			Depois de ativar outro feixe ascendente na Clareira Trigonal, notamos algo peculiar no cachorro chamado Cachorreiro.					
			Archetype/trifecta	De repente, parecia que entendíamos o que Cachorreiro estava dizendo, nos instigou a ativar o terceiro feixe ascendente e abrir a entrada para o Remoinhado Infinito.					
DOGFELLA_TRUTHBOMB	Dogfella			Au Au Au.					
				Au Au Au Snif Au Au Au.					
				O cosmos no Remoinhado Infinito no topo do Mingi Tau aguarda aquele que carrega O Megatomo.					
				Au Au Au Au Au.					
				Au Au Au.					
GIRL_AFTERYELLOWBEAM	The Scythian			Samae sentou-se em uma rocha perto do local onde o lenhador estava cortando lenha.					
			Archetype/trifecta	Perguntamos a ela sobre os segredos da Floresta Trigonal e os sonhos peculiares dos montanheses do Cáucaso.					
				Ela nos contou como os sonhos de seu povo continham muitos mistérios e refletiam o humor da lua de forma estranha.					
				Samae nos convidou para nos sentarmos junto ao fogo na cabana de pedra sempre que quiséssemos, seja para explorar os sonhos ou recuperar as forças.					
			Archetype/trifecta	Temos a sensação de que os dois Trigones restantes podem estar perdidos nos sonhos, ou algo assim.					
